,AudioMothCode,AudioMothID,SourceFile,Directory,FileName,FileSize,Encoding,NumChannels,SampleRate,AvgBytesPerSec,BitsPerSample,StartDateTime,Duration,Error,Comment,Artist,FileCreateDate,FileType,FileTypeExtension,MIMEType
51264,AM-29,247AA5015BA446E5,GRABADOR-SDZG-AM-29/20190702_113000.WAV,GRABADOR-SDZG-AM-29,20190702_113000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,02.07.2019 11:30,60.00046875,,Recorded at 11:30:00 02/07/2019 (UTC) by AudioMoth 247AA5015BA446E5 at gain setting 2 while battery state was 4.0V.,AudioMoth 247AA5015BA446E5,2019:12:08 13:44:00-08:00,WAV,WAV,audio/x-wav
49531,AM-29,247AA5015BA446E5,GRABADOR-SDZG-AM-29/20190620_104000.WAV,GRABADOR-SDZG-AM-29,20190620_104000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,20.06.2019 10:40,60.00046875,,Recorded at 10:40:00 20/06/2019 (UTC) by AudioMoth 247AA5015BA446E5 at gain setting 2 while battery state was 4.5V.,AudioMoth 247AA5015BA446E5,2019:12:08 11:14:28-08:00,WAV,WAV,audio/x-wav
51110,AM-29,247AA5015BA446E5,GRABADOR-SDZG-AM-29/20190701_095000.WAV,GRABADOR-SDZG-AM-29,20190701_095000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,01.07.2019 09:50,60.00046875,,Recorded at 09:50:00 01/07/2019 (UTC) by AudioMoth 247AA5015BA446E5 at gain setting 2 while battery state was 4.1V.,AudioMoth 247AA5015BA446E5,2019:12:08 13:30:42-08:00,WAV,WAV,audio/x-wav
51388,AM-29,247AA5015BA446E5,GRABADOR-SDZG-AM-29/20190703_081000.WAV,GRABADOR-SDZG-AM-29,20190703_081000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,03.07.2019 08:10,60.00046875,,Recorded at 08:10:00 03/07/2019 (UTC) by AudioMoth 247AA5015BA446E5 at gain setting 2 while battery state was 4.0V.,AudioMoth 247AA5015BA446E5,2019:12:08 13:54:42-08:00,WAV,WAV,audio/x-wav
50808,AM-29,247AA5015BA446E5,GRABADOR-SDZG-AM-29/20190629_073000.WAV,GRABADOR-SDZG-AM-29,20190629_073000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,29.06.2019 07:30,60.00046875,,Recorded at 07:30:00 29/06/2019 (UTC) by AudioMoth 247AA5015BA446E5 at gain setting 2 while battery state was 4.1V.,AudioMoth 247AA5015BA446E5,2019:12:08 13:04:41-08:00,WAV,WAV,audio/x-wav
49364,AM-29,247AA5015BA446E5,GRABADOR-SDZG-AM-29/20190619_065000.WAV,GRABADOR-SDZG-AM-29,20190619_065000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,19.06.2019 06:50,60.00046875,,Recorded at 06:50:00 19/06/2019 (UTC) by AudioMoth 247AA5015BA446E5 at gain setting 2 while battery state was 4.6V.,AudioMoth 247AA5015BA446E5,2019:12:08 11:00:05-08:00,WAV,WAV,audio/x-wav
50219,AM-29,247AA5015BA446E5,GRABADOR-SDZG-AM-29/20190625_052000.WAV,GRABADOR-SDZG-AM-29,20190625_052000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,25.06.2019 05:20,60.00046875,,Recorded at 05:20:00 25/06/2019 (UTC) by AudioMoth 247AA5015BA446E5 at gain setting 2 while battery state was 4.3V.,AudioMoth 247AA5015BA446E5,2019:12:08 12:13:49-08:00,WAV,WAV,audio/x-wav
52232,AM-29,247AA5015BA446E5,GRABADOR-SDZG-AM-29/20190709_045000.WAV,GRABADOR-SDZG-AM-29,20190709_045000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,09.07.2019 04:50,60.00046875,,Recorded at 04:50:00 09/07/2019 (UTC) by AudioMoth 247AA5015BA446E5 at gain setting 2 while battery state was 3.8V.,AudioMoth 247AA5015BA446E5,2019:12:08 15:07:39-08:00,WAV,WAV,audio/x-wav
50639,AM-29,247AA5015BA446E5,GRABADOR-SDZG-AM-29/20190628_032000.WAV,GRABADOR-SDZG-AM-29,20190628_032000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,28.06.2019 03:20,60.00046875,,Recorded at 03:20:00 28/06/2019 (UTC) by AudioMoth 247AA5015BA446E5 at gain setting 2 while battery state was 4.2V.,AudioMoth 247AA5015BA446E5,2019:12:08 12:50:05-08:00,WAV,WAV,audio/x-wav
51356,AM-29,247AA5015BA446E5,GRABADOR-SDZG-AM-29/20190703_025000.WAV,GRABADOR-SDZG-AM-29,20190703_025000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,03.07.2019 02:50,60.00046875,,Recorded at 02:50:00 03/07/2019 (UTC) by AudioMoth 247AA5015BA446E5 at gain setting 2 while battery state was 4.1V.,AudioMoth 247AA5015BA446E5,2019:12:08 13:51:57-08:00,WAV,WAV,audio/x-wav
50629,AM-29,247AA5015BA446E5,GRABADOR-SDZG-AM-29/20190628_014000.WAV,GRABADOR-SDZG-AM-29,20190628_014000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,28.06.2019 01:40,60.00046875,,Recorded at 01:40:00 28/06/2019 (UTC) by AudioMoth 247AA5015BA446E5 at gain setting 2 while battery state was 4.2V.,AudioMoth 247AA5015BA446E5,2019:12:08 12:49:13-08:00,WAV,WAV,audio/x-wav
51052,AM-29,247AA5015BA446E5,GRABADOR-SDZG-AM-29/20190701_001000.WAV,GRABADOR-SDZG-AM-29,20190701_001000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,01.07.2019 00:10,60.00046875,,Recorded at 00:10:00 01/07/2019 (UTC) by AudioMoth 247AA5015BA446E5 at gain setting 2 while battery state was 4.1V.,AudioMoth 247AA5015BA446E5,2019:12:08 13:25:42-08:00,WAV,WAV,audio/x-wav
54390,AM-3,24796C035B2BEE00,GRABADOR-SDZG-AM-3/20190625_141000.WAV,GRABADOR-SDZG-AM-3,20190625_141000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,25.06.2019 14:10,60.00046875,,Recorded at 14:10:00 25/06/2019 (UTC) by AudioMoth 24796C035B2BEE00 at gain setting 2 while battery state was 4.1V.,AudioMoth 24796C035B2BEE00,2019:12:19 20:38:44-08:00,WAV,WAV,audio/x-wav
55692,AM-3,24796C035B2BEE00,GRABADOR-SDZG-AM-3/20190704_151000.WAV,GRABADOR-SDZG-AM-3,20190704_151000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,04.07.2019 15:10,60.00046875,,Recorded at 15:10:00 04/07/2019 (UTC) by AudioMoth 24796C035B2BEE00 at gain setting 2 while battery state was 3.6V.,AudioMoth 24796C035B2BEE00,2019:12:19 21:19:44-08:00,WAV,WAV,audio/x-wav
54550,AM-3,24796C035B2BEE00,GRABADOR-SDZG-AM-3/20190626_165000.WAV,GRABADOR-SDZG-AM-3,20190626_165000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,26.06.2019 16:50,60.00046875,,Recorded at 16:50:00 26/06/2019 (UTC) by AudioMoth 24796C035B2BEE00 at gain setting 2 while battery state was 4.0V.,AudioMoth 24796C035B2BEE00,2019:12:19 20:43:46-08:00,WAV,WAV,audio/x-wav
54840,AM-3,24796C035B2BEE00,GRABADOR-SDZG-AM-3/20190628_171000.WAV,GRABADOR-SDZG-AM-3,20190628_171000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,28.06.2019 17:10,60.00046875,,Recorded at 17:10:00 28/06/2019 (UTC) by AudioMoth 24796C035B2BEE00 at gain setting 2 while battery state was 4.0V.,AudioMoth 24796C035B2BEE00,2019:12:19 20:52:52-08:00,WAV,WAV,audio/x-wav
53121,AM-3,24796C035B2BEE00,GRABADOR-SDZG-AM-3/20190616_184000.WAV,GRABADOR-SDZG-AM-3,20190616_184000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,16.06.2019 18:40,60.00046875,,Recorded at 18:40:00 16/06/2019 (UTC) by AudioMoth 24796C035B2BEE00 at gain setting 2 while battery state was 4.3V.,AudioMoth 24796C035B2BEE00,2019:12:19 19:58:51-08:00,WAV,WAV,audio/x-wav
54736,AM-3,24796C035B2BEE00,GRABADOR-SDZG-AM-3/20190627_235000.WAV,GRABADOR-SDZG-AM-3,20190627_235000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,27.06.2019 23:50,60.00046875,,Recorded at 23:50:00 27/06/2019 (UTC) by AudioMoth 24796C035B2BEE00 at gain setting 2 while battery state was 4.0V.,AudioMoth 24796C035B2BEE00,2019:12:19 20:49:35-08:00,WAV,WAV,audio/x-wav
55006,AM-3,24796C035B2BEE00,GRABADOR-SDZG-AM-3/20190629_205000.WAV,GRABADOR-SDZG-AM-3,20190629_205000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,29.06.2019 20:50,60.00046875,,Recorded at 20:50:00 29/06/2019 (UTC) by AudioMoth 24796C035B2BEE00 at gain setting 2 while battery state was 3.9V.,AudioMoth 24796C035B2BEE00,2019:12:19 20:58:03-08:00,WAV,WAV,audio/x-wav
53856,AM-3,24796C035B2BEE00,GRABADOR-SDZG-AM-3/20190621_211000.WAV,GRABADOR-SDZG-AM-3,20190621_211000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,21.06.2019 21:10,60.00046875,,Recorded at 21:10:00 21/06/2019 (UTC) by AudioMoth 24796C035B2BEE00 at gain setting 2 while battery state was 4.1V.,AudioMoth 24796C035B2BEE00,2019:12:19 20:21:55-08:00,WAV,WAV,audio/x-wav
54437,AM-3,24796C035B2BEE00,GRABADOR-SDZG-AM-3/20190625_220000.WAV,GRABADOR-SDZG-AM-3,20190625_220000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,25.06.2019 22:00,60.00046875,,Recorded at 22:00:00 25/06/2019 (UTC) by AudioMoth 24796C035B2BEE00 at gain setting 2 while battery state was 4.1V.,AudioMoth 24796C035B2BEE00,2019:12:19 20:40:13-08:00,WAV,WAV,audio/x-wav
53812,AM-3,24796C035B2BEE00,GRABADOR-SDZG-AM-3/20190621_135000.WAV,GRABADOR-SDZG-AM-3,20190621_135000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,21.06.2019 13:50,60.00046875,,Recorded at 13:50:00 21/06/2019 (UTC) by AudioMoth 24796C035B2BEE00 at gain setting 2 while battery state was 4.2V.,AudioMoth 24796C035B2BEE00,2019:12:19 20:20:31-08:00,WAV,WAV,audio/x-wav
54563,AM-3,24796C035B2BEE00,GRABADOR-SDZG-AM-3/20190626_190000.WAV,GRABADOR-SDZG-AM-3,20190626_190000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,26.06.2019 19:00,60.00046875,,Recorded at 19:00:00 26/06/2019 (UTC) by AudioMoth 24796C035B2BEE00 at gain setting 2 while battery state was 4.0V.,AudioMoth 24796C035B2BEE00,2019:12:19 20:44:10-08:00,WAV,WAV,audio/x-wav
55386,AM-3,24796C035B2BEE00,GRABADOR-SDZG-AM-3/20190702_121000.WAV,GRABADOR-SDZG-AM-3,20190702_121000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,02.07.2019 12:10,60.00046875,,Recorded at 12:10:00 02/07/2019 (UTC) by AudioMoth 24796C035B2BEE00 at gain setting 2 while battery state was 3.8V.,AudioMoth 24796C035B2BEE00,2019:12:19 21:10:03-08:00,WAV,WAV,audio/x-wav
55091,AM-3,24796C035B2BEE00,GRABADOR-SDZG-AM-3/20190630_110000.WAV,GRABADOR-SDZG-AM-3,20190630_110000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,30.06.2019 11:00,60.00046875,,Recorded at 11:00:00 30/06/2019 (UTC) by AudioMoth 24796C035B2BEE00 at gain setting 2 while battery state was 3.9V.,AudioMoth 24796C035B2BEE00,2019:12:19 21:00:44-08:00,WAV,WAV,audio/x-wav
53789,AM-3,24796C035B2BEE00,GRABADOR-SDZG-AM-3/20190621_100000.WAV,GRABADOR-SDZG-AM-3,20190621_100000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,21.06.2019 10:00,60.00046875,,Recorded at 10:00:00 21/06/2019 (UTC) by AudioMoth 24796C035B2BEE00 at gain setting 2 while battery state was 4.2V.,AudioMoth 24796C035B2BEE00,2019:12:19 20:19:48-08:00,WAV,WAV,audio/x-wav
52586,AM-3,24796C035B2BEE00,GRABADOR-SDZG-AM-3/20190613_013000.WAV,GRABADOR-SDZG-AM-3,20190613_013000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,13.06.2019 01:30,60.00046875,,Recorded at 01:30:00 13/06/2019 (UTC) by AudioMoth 24796C035B2BEE00 at gain setting 2 while battery state was 4.5V.,AudioMoth 24796C035B2BEE00,2019:12:19 19:42:09-08:00,WAV,WAV,audio/x-wav
55330,AM-3,24796C035B2BEE00,GRABADOR-SDZG-AM-3/20190702_025000.WAV,GRABADOR-SDZG-AM-3,20190702_025000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,02.07.2019 02:50,60.00046875,,Recorded at 02:50:00 02/07/2019 (UTC) by AudioMoth 24796C035B2BEE00 at gain setting 2 while battery state was 3.8V.,AudioMoth 24796C035B2BEE00,2019:12:19 21:08:17-08:00,WAV,WAV,audio/x-wav
55908,AM-3,24796C035B2BEE00,GRABADOR-SDZG-AM-3/20190706_031000.WAV,GRABADOR-SDZG-AM-3,20190706_031000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,06.07.2019 03:10,60.00046875,,Recorded at 03:10:00 06/07/2019 (UTC) by AudioMoth 24796C035B2BEE00 at gain setting 2 while battery state was 3.6V.,AudioMoth 24796C035B2BEE00,2019:12:19 21:26:33-08:00,WAV,WAV,audio/x-wav
55051,AM-3,24796C035B2BEE00,GRABADOR-SDZG-AM-3/20190630_042000.WAV,GRABADOR-SDZG-AM-3,20190630_042000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,30.06.2019 04:20,60.00046875,,Recorded at 04:20:00 30/06/2019 (UTC) by AudioMoth 24796C035B2BEE00 at gain setting 2 while battery state was 3.9V.,AudioMoth 24796C035B2BEE00,2019:12:19 20:59:28-08:00,WAV,WAV,audio/x-wav
53876,AM-3,24796C035B2BEE00,GRABADOR-SDZG-AM-3/20190622_003000.WAV,GRABADOR-SDZG-AM-3,20190622_003000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,22.06.2019 00:30,60.00046875,,Recorded at 00:30:00 22/06/2019 (UTC) by AudioMoth 24796C035B2BEE00 at gain setting 2 while battery state was 4.1V.,AudioMoth 24796C035B2BEE00,2019:12:19 20:22:32-08:00,WAV,WAV,audio/x-wav
55926,AM-3,24796C035B2BEE00,GRABADOR-SDZG-AM-3/20190706_061000.WAV,GRABADOR-SDZG-AM-3,20190706_061000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,06.07.2019 06:10,60.00046875,,Recorded at 06:10:00 06/07/2019 (UTC) by AudioMoth 24796C035B2BEE00 at gain setting 2 while battery state was 3.6V.,AudioMoth 24796C035B2BEE00,2019:12:19 21:27:07-08:00,WAV,WAV,audio/x-wav
54205,AM-3,24796C035B2BEE00,GRABADOR-SDZG-AM-3/20190624_072000.WAV,GRABADOR-SDZG-AM-3,20190624_072000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,24.06.2019 07:20,60.00046875,,Recorded at 07:20:00 24/06/2019 (UTC) by AudioMoth 24796C035B2BEE00 at gain setting 2 while battery state was 4.1V.,AudioMoth 24796C035B2BEE00,2019:12:19 20:32:54-08:00,WAV,WAV,audio/x-wav
54068,AM-3,24796C035B2BEE00,GRABADOR-SDZG-AM-3/20190623_083000.WAV,GRABADOR-SDZG-AM-3,20190623_083000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,23.06.2019 08:30,60.00046875,,Recorded at 08:30:00 23/06/2019 (UTC) by AudioMoth 24796C035B2BEE00 at gain setting 2 while battery state was 4.1V.,AudioMoth 24796C035B2BEE00,2019:12:19 20:28:35-08:00,WAV,WAV,audio/x-wav
54217,AM-3,24796C035B2BEE00,GRABADOR-SDZG-AM-3/20190624_092000.WAV,GRABADOR-SDZG-AM-3,20190624_092000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,24.06.2019 09:20,60.00046875,,Recorded at 09:20:00 24/06/2019 (UTC) by AudioMoth 24796C035B2BEE00 at gain setting 2 while battery state was 4.1V.,AudioMoth 24796C035B2BEE00,2019:12:19 20:33:17-08:00,WAV,WAV,audio/x-wav
55346,AM-3,24796C035B2BEE00,GRABADOR-SDZG-AM-3/20190702_053000.WAV,GRABADOR-SDZG-AM-3,20190702_053000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,02.07.2019 05:30,60.00046875,,Recorded at 05:30:00 02/07/2019 (UTC) by AudioMoth 24796C035B2BEE00 at gain setting 2 while battery state was 3.8V.,AudioMoth 24796C035B2BEE00,2019:12:19 21:08:47-08:00,WAV,WAV,audio/x-wav
57526,AM-30,248C7D075B2BF656,GRABADOR-SDZG-AM-30/20190628_144000.WAV,GRABADOR-SDZG-AM-30,20190628_144000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,28.06.2019 14:40,60.00046875,,Recorded at 14:40:00 28/06/2019 (UTC) by AudioMoth 248C7D075B2BF656 at gain setting 2 while battery state was 4.1V.,AudioMoth 248C7D075B2BF656,2019:12:18 15:16:39-08:00,WAV,WAV,audio/x-wav
56857,AM-30,248C7D075B2BF656,GRABADOR-SDZG-AM-30/20190623_231000.WAV,GRABADOR-SDZG-AM-30,20190623_231000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,23.06.2019 23:10,60.00046875,,Recorded at 23:10:00 23/06/2019 (UTC) by AudioMoth 248C7D075B2BF656 at gain setting 2 while battery state was 4.3V.,AudioMoth 248C7D075B2BF656,2019:12:18 14:55:47-08:00,WAV,WAV,audio/x-wav
58583,AM-30,248C7D075B2BF656,GRABADOR-SDZG-AM-30/20190705_225000.WAV,GRABADOR-SDZG-AM-30,20190705_225000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,05.07.2019 22:50,60.00046875,,Recorded at 22:50:00 05/07/2019 (UTC) by AudioMoth 248C7D075B2BF656 at gain setting 2 while battery state was 3.8V.,AudioMoth 248C7D075B2BF656,2019:12:18 15:49:48-08:00,WAV,WAV,audio/x-wav
57278,AM-30,248C7D075B2BF656,GRABADOR-SDZG-AM-30/20190626_212000.WAV,GRABADOR-SDZG-AM-30,20190626_212000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,26.06.2019 21:20,60.00046875,,Recorded at 21:20:00 26/06/2019 (UTC) by AudioMoth 248C7D075B2BF656 at gain setting 2 while battery state was 4.2V.,AudioMoth 248C7D075B2BF656,2019:12:18 15:08:54-08:00,WAV,WAV,audio/x-wav
58568,AM-30,248C7D075B2BF656,GRABADOR-SDZG-AM-30/20190705_202000.WAV,GRABADOR-SDZG-AM-30,20190705_202000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,05.07.2019 20:20,60.00046875,,Recorded at 20:20:00 05/07/2019 (UTC) by AudioMoth 248C7D075B2BF656 at gain setting 2 while battery state was 3.8V.,AudioMoth 248C7D075B2BF656,2019:12:18 15:49:20-08:00,WAV,WAV,audio/x-wav
56691,AM-30,248C7D075B2BF656,GRABADOR-SDZG-AM-30/20190622_193000.WAV,GRABADOR-SDZG-AM-30,20190622_193000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,22.06.2019 19:30,60.00046875,,Recorded at 19:30:00 22/06/2019 (UTC) by AudioMoth 248C7D075B2BF656 at gain setting 2 while battery state was 4.4V.,AudioMoth 248C7D075B2BF656,2019:12:18 14:50:35-08:00,WAV,WAV,audio/x-wav
59018,AM-30,248C7D075B2BF656,GRABADOR-SDZG-AM-30/20190714_182000.WAV,GRABADOR-SDZG-AM-30,20190714_182000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,14.07.2019 18:20,60.00046875,,Recorded at 18:20:00 14/07/2019 (UTC) by AudioMoth 248C7D075B2BF656 at gain setting 2 while battery state was 3.6V.,AudioMoth 248C7D075B2BF656,2019:12:18 14:32:59-08:00,WAV,WAV,audio/x-wav
57257,AM-30,248C7D075B2BF656,GRABADOR-SDZG-AM-30/20190626_175000.WAV,GRABADOR-SDZG-AM-30,20190626_175000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,26.06.2019 17:50,60.00046875,,Recorded at 17:50:00 26/06/2019 (UTC) by AudioMoth 248C7D075B2BF656 at gain setting 2 while battery state was 4.2V.,AudioMoth 248C7D075B2BF656,2019:12:18 15:08:15-08:00,WAV,WAV,audio/x-wav
57680,AM-30,248C7D075B2BF656,GRABADOR-SDZG-AM-30/20190629_162000.WAV,GRABADOR-SDZG-AM-30,20190629_162000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,29.06.2019 16:20,60.00046875,,Recorded at 16:20:00 29/06/2019 (UTC) by AudioMoth 248C7D075B2BF656 at gain setting 2 while battery state was 4.1V.,AudioMoth 248C7D075B2BF656,2019:12:18 15:21:30-08:00,WAV,WAV,audio/x-wav
58397,AM-30,248C7D075B2BF656,GRABADOR-SDZG-AM-30/20190704_155000.WAV,GRABADOR-SDZG-AM-30,20190704_155000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,04.07.2019 15:50,60.00046875,,Recorded at 15:50:00 04/07/2019 (UTC) by AudioMoth 248C7D075B2BF656 at gain setting 2 while battery state was 3.9V.,AudioMoth 248C7D075B2BF656,2019:12:18 15:43:58-08:00,WAV,WAV,audio/x-wav
57089,AM-30,248C7D075B2BF656,GRABADOR-SDZG-AM-30/20190625_135000.WAV,GRABADOR-SDZG-AM-30,20190625_135000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,25.06.2019 13:50,60.00046875,,Recorded at 13:50:00 25/06/2019 (UTC) by AudioMoth 248C7D075B2BF656 at gain setting 2 while battery state was 4.2V.,AudioMoth 248C7D075B2BF656,2019:12:18 15:03:00-08:00,WAV,WAV,audio/x-wav
57942,AM-30,248C7D075B2BF656,GRABADOR-SDZG-AM-30/20190701_120000.WAV,GRABADOR-SDZG-AM-30,20190701_120000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,01.07.2019 12:00,60.00046875,,Recorded at 12:00:00 01/07/2019 (UTC) by AudioMoth 248C7D075B2BF656 at gain setting 2 while battery state was 4.0V.,AudioMoth 248C7D075B2BF656,2019:12:18 15:29:40-08:00,WAV,WAV,audio/x-wav
57938,AM-30,248C7D075B2BF656,GRABADOR-SDZG-AM-30/20190701_112000.WAV,GRABADOR-SDZG-AM-30,20190701_112000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,01.07.2019 11:20,60.00046875,,Recorded at 11:20:00 01/07/2019 (UTC) by AudioMoth 248C7D075B2BF656 at gain setting 2 while battery state was 4.0V.,AudioMoth 248C7D075B2BF656,2019:12:18 15:29:33-08:00,WAV,WAV,audio/x-wav
56870,AM-30,248C7D075B2BF656,GRABADOR-SDZG-AM-30/20190624_012000.WAV,GRABADOR-SDZG-AM-30,20190624_012000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,24.06.2019 01:20,60.00046875,,Recorded at 01:20:00 24/06/2019 (UTC) by AudioMoth 248C7D075B2BF656 at gain setting 2 while battery state was 4.3V.,AudioMoth 248C7D075B2BF656,2019:12:18 14:56:11-08:00,WAV,WAV,audio/x-wav
58175,AM-30,248C7D075B2BF656,GRABADOR-SDZG-AM-30/20190703_025000.WAV,GRABADOR-SDZG-AM-30,20190703_025000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,03.07.2019 02:50,60.00046875,,Recorded at 02:50:00 03/07/2019 (UTC) by AudioMoth 248C7D075B2BF656 at gain setting 2 while battery state was 4.0V.,AudioMoth 248C7D075B2BF656,2019:12:18 15:37:00-08:00,WAV,WAV,audio/x-wav
58180,AM-30,248C7D075B2BF656,GRABADOR-SDZG-AM-30/20190703_034000.WAV,GRABADOR-SDZG-AM-30,20190703_034000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,03.07.2019 03:40,60.00046875,,Recorded at 03:40:00 03/07/2019 (UTC) by AudioMoth 248C7D075B2BF656 at gain setting 2 while battery state was 4.0V.,AudioMoth 248C7D075B2BF656,2019:12:18 15:37:09-08:00,WAV,WAV,audio/x-wav
57319,AM-30,248C7D075B2BF656,GRABADOR-SDZG-AM-30/20190627_041000.WAV,GRABADOR-SDZG-AM-30,20190627_041000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,27.06.2019 04:10,60.00046875,,Recorded at 04:10:00 27/06/2019 (UTC) by AudioMoth 248C7D075B2BF656 at gain setting 2 while battery state was 4.2V.,AudioMoth 248C7D075B2BF656,2019:12:18 15:10:11-08:00,WAV,WAV,audio/x-wav
58764,AM-30,248C7D075B2BF656,GRABADOR-SDZG-AM-30/20190707_050000.WAV,GRABADOR-SDZG-AM-30,20190707_050000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,07.07.2019 05:00,60.00046875,,Recorded at 05:00:00 07/07/2019 (UTC) by AudioMoth 248C7D075B2BF656 at gain setting 2 while battery state was 3.6V.,AudioMoth 248C7D075B2BF656,2019:12:18 15:55:31-08:00,WAV,WAV,audio/x-wav
56863,AM-30,248C7D075B2BF656,GRABADOR-SDZG-AM-30/20190624_001000.WAV,GRABADOR-SDZG-AM-30,20190624_001000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,24.06.2019 00:10,60.00046875,,Recorded at 00:10:00 24/06/2019 (UTC) by AudioMoth 248C7D075B2BF656 at gain setting 2 while battery state was 4.3V.,AudioMoth 248C7D075B2BF656,2019:12:18 14:55:58-08:00,WAV,WAV,audio/x-wav
58780,AM-30,248C7D075B2BF656,GRABADOR-SDZG-AM-30/20190707_074000.WAV,GRABADOR-SDZG-AM-30,20190707_074000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,07.07.2019 07:40,60.00046875,,Recorded at 07:40:00 07/07/2019 (UTC) by AudioMoth 248C7D075B2BF656 at gain setting 2 while battery state was 3.6V.,AudioMoth 248C7D075B2BF656,2019:12:18 15:56:01-08:00,WAV,WAV,audio/x-wav
57919,AM-30,248C7D075B2BF656,GRABADOR-SDZG-AM-30/20190701_081000.WAV,GRABADOR-SDZG-AM-30,20190701_081000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,01.07.2019 08:10,60.00046875,,Recorded at 08:10:00 01/07/2019 (UTC) by AudioMoth 248C7D075B2BF656 at gain setting 2 while battery state was 4.0V.,AudioMoth 248C7D075B2BF656,2019:12:18 15:28:57-08:00,WAV,WAV,audio/x-wav
58357,AM-30,248C7D075B2BF656,GRABADOR-SDZG-AM-30/20190704_091000.WAV,GRABADOR-SDZG-AM-30,20190704_091000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,04.07.2019 09:10,60.00046875,,Recorded at 09:10:00 04/07/2019 (UTC) by AudioMoth 248C7D075B2BF656 at gain setting 2 while battery state was 3.9V.,AudioMoth 248C7D075B2BF656,2019:12:18 15:42:43-08:00,WAV,WAV,audio/x-wav
57647,AM-30,248C7D075B2BF656,GRABADOR-SDZG-AM-30/20190629_105000.WAV,GRABADOR-SDZG-AM-30,20190629_105000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,29.06.2019 10:50,60.00046875,,Recorded at 10:50:00 29/06/2019 (UTC) by AudioMoth 248C7D075B2BF656 at gain setting 2 while battery state was 4.1V.,AudioMoth 248C7D075B2BF656,2019:12:18 15:20:28-08:00,WAV,WAV,audio/x-wav
