,AudioMothCode,AudioMothID,SourceFile,Directory,FileName,FileSize,Encoding,NumChannels,SampleRate,AvgBytesPerSec,BitsPerSample,StartDateTime,Duration,Error,Comment,Artist,FileCreateDate,FileType,FileTypeExtension,MIMEType
48414,AM-27,243B1F075C79F65E,GRABADOR-SDZG-AM-27/20190707_014000.WAV,GRABADOR-SDZG-AM-27,20190707_014000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,07.07.2019 01:40,60.00046875,,Recorded at 01:40:00 07/07/2019 (UTC) by AudioMoth 243B1F075C79F65E at gain setting 2 while battery state was 3.8V.,AudioMoth 243B1F075C79F65E,2019:12:18 13:46:32-08:00,WAV,WAV,audio/x-wav
46258,AM-27,243B1F075C79F65E,GRABADOR-SDZG-AM-27/20190622_022000.WAV,GRABADOR-SDZG-AM-27,20190622_022000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,22.06.2019 02:20,60.00046875,,Recorded at 02:20:00 22/06/2019 (UTC) by AudioMoth 243B1F075C79F65E at gain setting 2 while battery state was 4.3V.,AudioMoth 243B1F075C79F65E,2019:12:18 12:38:59-08:00,WAV,WAV,audio/x-wav
46273,AM-27,243B1F075C79F65E,GRABADOR-SDZG-AM-27/20190622_045000.WAV,GRABADOR-SDZG-AM-27,20190622_045000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,22.06.2019 04:50,60.00046875,,Recorded at 04:50:00 22/06/2019 (UTC) by AudioMoth 243B1F075C79F65E at gain setting 2 while battery state was 4.3V.,AudioMoth 243B1F075C79F65E,2019:12:18 12:39:27-08:00,WAV,WAV,audio/x-wav
46134,AM-27,243B1F075C79F65E,GRABADOR-SDZG-AM-27/20190621_054000.WAV,GRABADOR-SDZG-AM-27,20190621_054000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,21.06.2019 05:40,60.00046875,,Recorded at 05:40:00 21/06/2019 (UTC) by AudioMoth 243B1F075C79F65E at gain setting 2 while battery state was 4.3V.,AudioMoth 243B1F075C79F65E,2019:12:18 12:35:08-08:00,WAV,WAV,audio/x-wav
46984,AM-27,243B1F075C79F65E,GRABADOR-SDZG-AM-27/20190627_032000.WAV,GRABADOR-SDZG-AM-27,20190627_032000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,27.06.2019 03:20,60.00046875,,Recorded at 03:20:00 27/06/2019 (UTC) by AudioMoth 243B1F075C79F65E at gain setting 2 while battery state was 4.1V.,AudioMoth 243B1F075C79F65E,2019:12:18 13:01:42-08:00,WAV,WAV,audio/x-wav
48017,AM-27,243B1F075C79F65E,GRABADOR-SDZG-AM-27/20190704_073000.WAV,GRABADOR-SDZG-AM-27,20190704_073000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,04.07.2019 07:30,60.00046875,,Recorded at 07:30:00 04/07/2019 (UTC) by AudioMoth 243B1F075C79F65E at gain setting 2 while battery state was 3.9V.,AudioMoth 243B1F075C79F65E,2019:12:18 13:34:04-08:00,WAV,WAV,audio/x-wav
46438,AM-27,243B1F075C79F65E,GRABADOR-SDZG-AM-27/20190623_082000.WAV,GRABADOR-SDZG-AM-27,20190623_082000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,23.06.2019 08:20,60.00046875,,Recorded at 08:20:00 23/06/2019 (UTC) by AudioMoth 243B1F075C79F65E at gain setting 2 while battery state was 4.2V.,AudioMoth 243B1F075C79F65E,2019:12:18 12:44:37-08:00,WAV,WAV,audio/x-wav
46877,AM-27,243B1F075C79F65E,GRABADOR-SDZG-AM-27/20190626_093000.WAV,GRABADOR-SDZG-AM-27,20190626_093000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,26.06.2019 09:30,60.00046875,,Recorded at 09:30:00 26/06/2019 (UTC) by AudioMoth 243B1F075C79F65E at gain setting 2 while battery state was 4.1V.,AudioMoth 243B1F075C79F65E,2019:12:18 12:58:20-08:00,WAV,WAV,audio/x-wav
46163,AM-27,243B1F075C79F65E,GRABADOR-SDZG-AM-27/20190621_103000.WAV,GRABADOR-SDZG-AM-27,20190621_103000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,21.06.2019 10:30,60.00046875,,Recorded at 10:30:00 21/06/2019 (UTC) by AudioMoth 243B1F075C79F65E at gain setting 2 while battery state was 4.3V.,AudioMoth 243B1F075C79F65E,2019:12:18 12:36:02-08:00,WAV,WAV,audio/x-wav
49019,AM-27,243B1F075C79F65E,GRABADOR-SDZG-AM-27/20190711_063000.WAV,GRABADOR-SDZG-AM-27,20190711_063000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,11.07.2019 06:30,60.00046875,,Recorded at 06:30:00 11/07/2019 (UTC) by AudioMoth 243B1F075C79F65E at gain setting 2 while battery state was 3.6V.,AudioMoth 243B1F075C79F65E,2019:12:18 14:05:32-08:00,WAV,WAV,audio/x-wav
52310,AM-29,247AA5015BA446E5,GRABADOR-SDZG-AM-29/20190709_175000.WAV,GRABADOR-SDZG-AM-29,20190709_175000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,09.07.2019 17:50,60.00046875,,Recorded at 17:50:00 09/07/2019 (UTC) by AudioMoth 247AA5015BA446E5 at gain setting 2 while battery state was 3.8V.,AudioMoth 247AA5015BA446E5,2019:12:08 15:14:25-08:00,WAV,WAV,audio/x-wav
50564,AM-29,247AA5015BA446E5,GRABADOR-SDZG-AM-29/20190627_145000.WAV,GRABADOR-SDZG-AM-29,20190627_145000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,27.06.2019 14:50,60.00046875,,Recorded at 14:50:00 27/06/2019 (UTC) by AudioMoth 247AA5015BA446E5 at gain setting 2 while battery state was 4.2V.,AudioMoth 247AA5015BA446E5,2019:12:08 12:43:36-08:00,WAV,WAV,audio/x-wav
52367,AM-29,247AA5015BA446E5,GRABADOR-SDZG-AM-29/20190719_152000.WAV,GRABADOR-SDZG-AM-29,20190719_152000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,19.07.2019 15:20,60.00046875,,Recorded at 15:20:00 19/07/2019 (UTC) by AudioMoth 247AA5015BA446E5 at gain setting 2 while battery state was 3.6V.,AudioMoth 247AA5015BA446E5,2019:12:08 10:53:05-08:00,WAV,WAV,audio/x-wav
52011,AM-29,247AA5015BA446E5,GRABADOR-SDZG-AM-29/20190707_160000.WAV,GRABADOR-SDZG-AM-29,20190707_160000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,07.07.2019 16:00,60.00046875,,Recorded at 16:00:00 07/07/2019 (UTC) by AudioMoth 247AA5015BA446E5 at gain setting 2 while battery state was 3.9V.,AudioMoth 247AA5015BA446E5,2019:12:08 14:48:34-08:00,WAV,WAV,audio/x-wav
50874,AM-29,247AA5015BA446E5,GRABADOR-SDZG-AM-29/20190629_183000.WAV,GRABADOR-SDZG-AM-29,20190629_183000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,29.06.2019 18:30,60.00046875,,Recorded at 18:30:00 29/06/2019 (UTC) by AudioMoth 247AA5015BA446E5 at gain setting 2 while battery state was 4.1V.,AudioMoth 247AA5015BA446E5,2019:12:08 13:10:22-08:00,WAV,WAV,audio/x-wav
50121,AM-29,247AA5015BA446E5,GRABADOR-SDZG-AM-29/20190624_130000.WAV,GRABADOR-SDZG-AM-29,20190624_130000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,24.06.2019 13:00,60.00046875,,Recorded at 13:00:00 24/06/2019 (UTC) by AudioMoth 247AA5015BA446E5 at gain setting 2 while battery state was 4.3V.,AudioMoth 247AA5015BA446E5,2019:12:08 12:05:22-08:00,WAV,WAV,audio/x-wav
51172,AM-29,247AA5015BA446E5,GRABADOR-SDZG-AM-29/20190701_201000.WAV,GRABADOR-SDZG-AM-29,20190701_201000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,01.07.2019 20:10,60.00046875,,Recorded at 20:10:00 01/07/2019 (UTC) by AudioMoth 247AA5015BA446E5 at gain setting 2 while battery state was 4.1V.,AudioMoth 247AA5015BA446E5,2019:12:08 13:36:04-08:00,WAV,WAV,audio/x-wav
49741,AM-29,247AA5015BA446E5,GRABADOR-SDZG-AM-29/20190621_214000.WAV,GRABADOR-SDZG-AM-29,20190621_214000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,21.06.2019 21:40,60.00046875,,Recorded at 21:40:00 21/06/2019 (UTC) by AudioMoth 247AA5015BA446E5 at gain setting 2 while battery state was 4.4V.,AudioMoth 247AA5015BA446E5,2019:12:08 11:32:35-08:00,WAV,WAV,audio/x-wav
50468,AM-29,247AA5015BA446E5,GRABADOR-SDZG-AM-29/20190626_225000.WAV,GRABADOR-SDZG-AM-29,20190626_225000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,26.06.2019 22:50,60.00046875,,Recorded at 22:50:00 26/06/2019 (UTC) by AudioMoth 247AA5015BA446E5 at gain setting 2 while battery state was 4.2V.,AudioMoth 247AA5015BA446E5,2019:12:08 12:35:18-08:00,WAV,WAV,audio/x-wav
49893,AM-29,247AA5015BA446E5,GRABADOR-SDZG-AM-29/20190622_230000.WAV,GRABADOR-SDZG-AM-29,20190622_230000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,22.06.2019 23:00,60.00046875,,Recorded at 23:00:00 22/06/2019 (UTC) by AudioMoth 247AA5015BA446E5 at gain setting 2 while battery state was 4.4V.,AudioMoth 247AA5015BA446E5,2019:12:08 11:45:42-08:00,WAV,WAV,audio/x-wav
51454,AM-29,247AA5015BA446E5,GRABADOR-SDZG-AM-29/20190703_191000.WAV,GRABADOR-SDZG-AM-29,20190703_191000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,03.07.2019 19:10,60.00046875,,Recorded at 19:10:00 03/07/2019 (UTC) by AudioMoth 247AA5015BA446E5 at gain setting 2 while battery state was 4.0V.,AudioMoth 247AA5015BA446E5,2019:12:08 14:00:24-08:00,WAV,WAV,audio/x-wav
50979,AM-29,247AA5015BA446E5,GRABADOR-SDZG-AM-29/20190630_120000.WAV,GRABADOR-SDZG-AM-29,20190630_120000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,30.06.2019 12:00,60.00046875,,Recorded at 12:00:00 30/06/2019 (UTC) by AudioMoth 247AA5015BA446E5 at gain setting 2 while battery state was 4.1V.,AudioMoth 247AA5015BA446E5,2019:12:08 13:19:24-08:00,WAV,WAV,audio/x-wav
52272,AM-29,247AA5015BA446E5,GRABADOR-SDZG-AM-29/20190709_113000.WAV,GRABADOR-SDZG-AM-29,20190709_113000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,09.07.2019 11:30,60.00046875,,Recorded at 11:30:00 09/07/2019 (UTC) by AudioMoth 247AA5015BA446E5 at gain setting 2 while battery state was 3.8V.,AudioMoth 247AA5015BA446E5,2019:12:08 15:11:07-08:00,WAV,WAV,audio/x-wav
51976,AM-29,247AA5015BA446E5,GRABADOR-SDZG-AM-29/20190707_101000.WAV,GRABADOR-SDZG-AM-29,20190707_101000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,07.07.2019 10:10,60.00046875,,Recorded at 10:10:00 07/07/2019 (UTC) by AudioMoth 247AA5015BA446E5 at gain setting 2 while battery state was 3.9V.,AudioMoth 247AA5015BA446E5,2019:12:08 14:45:32-08:00,WAV,WAV,audio/x-wav
50532,AM-29,247AA5015BA446E5,GRABADOR-SDZG-AM-29/20190627_093000.WAV,GRABADOR-SDZG-AM-29,20190627_093000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,27.06.2019 09:30,60.00046875,,Recorded at 09:30:00 27/06/2019 (UTC) by AudioMoth 247AA5015BA446E5 at gain setting 2 while battery state was 4.2V.,AudioMoth 247AA5015BA446E5,2019:12:08 12:40:50-08:00,WAV,WAV,audio/x-wav
50956,AM-29,247AA5015BA446E5,GRABADOR-SDZG-AM-29/20190630_081000.WAV,GRABADOR-SDZG-AM-29,20190630_081000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,30.06.2019 08:10,60.00046875,,Recorded at 08:10:00 30/06/2019 (UTC) by AudioMoth 247AA5015BA446E5 at gain setting 2 while battery state was 4.1V.,AudioMoth 247AA5015BA446E5,2019:12:08 13:17:26-08:00,WAV,WAV,audio/x-wav
50377,AM-29,247AA5015BA446E5,GRABADOR-SDZG-AM-29/20190626_074000.WAV,GRABADOR-SDZG-AM-29,20190626_074000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,26.06.2019 07:40,60.00046875,,Recorded at 07:40:00 26/06/2019 (UTC) by AudioMoth 247AA5015BA446E5 at gain setting 2 while battery state was 4.2V.,AudioMoth 247AA5015BA446E5,2019:12:08 12:27:27-08:00,WAV,WAV,audio/x-wav
51667,AM-29,247AA5015BA446E5,GRABADOR-SDZG-AM-29/20190705_064000.WAV,GRABADOR-SDZG-AM-29,20190705_064000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,05.07.2019 06:40,60.00046875,,Recorded at 06:40:00 05/07/2019 (UTC) by AudioMoth 247AA5015BA446E5 at gain setting 2 while battery state was 4.0V.,AudioMoth 247AA5015BA446E5,2019:12:08 14:18:48-08:00,WAV,WAV,audio/x-wav
49790,AM-29,247AA5015BA446E5,GRABADOR-SDZG-AM-29/20190622_055000.WAV,GRABADOR-SDZG-AM-29,20190622_055000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,22.06.2019 05:50,60.00046875,,Recorded at 05:50:00 22/06/2019 (UTC) by AudioMoth 247AA5015BA446E5 at gain setting 2 while battery state was 4.4V.,AudioMoth 247AA5015BA446E5,2019:12:08 11:36:48-08:00,WAV,WAV,audio/x-wav
50504,AM-29,247AA5015BA446E5,GRABADOR-SDZG-AM-29/20190627_045000.WAV,GRABADOR-SDZG-AM-29,20190627_045000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,27.06.2019 04:50,60.00046875,,Recorded at 04:50:00 27/06/2019 (UTC) by AudioMoth 247AA5015BA446E5 at gain setting 2 while battery state was 4.2V.,AudioMoth 247AA5015BA446E5,2019:12:08 12:38:25-08:00,WAV,WAV,audio/x-wav
51645,AM-29,247AA5015BA446E5,GRABADOR-SDZG-AM-29/20190705_030000.WAV,GRABADOR-SDZG-AM-29,20190705_030000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,05.07.2019 03:00,60.00046875,,Recorded at 03:00:00 05/07/2019 (UTC) by AudioMoth 247AA5015BA446E5 at gain setting 2 while battery state was 4.0V.,AudioMoth 247AA5015BA446E5,2019:12:08 14:16:54-08:00,WAV,WAV,audio/x-wav
49479,AM-29,247AA5015BA446E5,GRABADOR-SDZG-AM-29/20190620_020000.WAV,GRABADOR-SDZG-AM-29,20190620_020000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,20.06.2019 02:00,60.00046875,,Recorded at 02:00:00 20/06/2019 (UTC) by AudioMoth 247AA5015BA446E5 at gain setting 2 while battery state was 4.5V.,AudioMoth 247AA5015BA446E5,2019:12:08 11:09:59-08:00,WAV,WAV,audio/x-wav
51778,AM-29,247AA5015BA446E5,GRABADOR-SDZG-AM-29/20190706_011000.WAV,GRABADOR-SDZG-AM-29,20190706_011000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,06.07.2019 01:10,60.00046875,,Recorded at 01:10:00 06/07/2019 (UTC) by AudioMoth 247AA5015BA446E5 at gain setting 2 while battery state was 4.0V.,AudioMoth 247AA5015BA446E5,2019:12:08 14:28:24-08:00,WAV,WAV,audio/x-wav
50911,AM-29,247AA5015BA446E5,GRABADOR-SDZG-AM-29/20190630_004000.WAV,GRABADOR-SDZG-AM-29,20190630_004000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,30.06.2019 00:40,60.00046875,,Recorded at 00:40:00 30/06/2019 (UTC) by AudioMoth 247AA5015BA446E5 at gain setting 2 while battery state was 4.1V.,AudioMoth 247AA5015BA446E5,2019:12:08 13:13:33-08:00,WAV,WAV,audio/x-wav
53961,AM-3,24796C035B2BEE00,GRABADOR-SDZG-AM-3/20190622_144000.WAV,GRABADOR-SDZG-AM-3,20190622_144000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,22.06.2019 14:40,60.00046875,,Recorded at 14:40:00 22/06/2019 (UTC) by AudioMoth 24796C035B2BEE00 at gain setting 2 while battery state was 4.1V.,AudioMoth 24796C035B2BEE00,2019:12:19 20:25:12-08:00,WAV,WAV,audio/x-wav
53533,AM-3,24796C035B2BEE00,GRABADOR-SDZG-AM-3/20190619_152000.WAV,GRABADOR-SDZG-AM-3,20190619_152000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,19.06.2019 15:20,60.00046875,,Recorded at 15:20:00 19/06/2019 (UTC) by AudioMoth 24796C035B2BEE00 at gain setting 2 while battery state was 4.2V.,AudioMoth 24796C035B2BEE00,2019:12:19 20:11:46-08:00,WAV,WAV,audio/x-wav
52676,AM-3,24796C035B2BEE00,GRABADOR-SDZG-AM-3/20190613_163000.WAV,GRABADOR-SDZG-AM-3,20190613_163000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,13.06.2019 16:30,60.00046875,,Recorded at 16:30:00 13/06/2019 (UTC) by AudioMoth 24796C035B2BEE00 at gain setting 2 while battery state was 4.5V.,AudioMoth 24796C035B2BEE00,2019:12:19 19:44:57-08:00,WAV,WAV,audio/x-wav
53402,AM-3,24796C035B2BEE00,GRABADOR-SDZG-AM-3/20190618_173000.WAV,GRABADOR-SDZG-AM-3,20190618_173000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,18.06.2019 17:30,60.00046875,,Recorded at 17:30:00 18/06/2019 (UTC) by AudioMoth 24796C035B2BEE00 at gain setting 2 while battery state was 4.3V.,AudioMoth 24796C035B2BEE00,2019:12:19 20:07:40-08:00,WAV,WAV,audio/x-wav
54418,AM-3,24796C035B2BEE00,GRABADOR-SDZG-AM-3/20190625_185000.WAV,GRABADOR-SDZG-AM-3,20190625_185000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,25.06.2019 18:50,60.00046875,,Recorded at 18:50:00 25/06/2019 (UTC) by AudioMoth 24796C035B2BEE00 at gain setting 2 while battery state was 4.1V.,AudioMoth 24796C035B2BEE00,2019:12:19 20:39:37-08:00,WAV,WAV,audio/x-wav
52430,AM-3,24796C035B2BEE00,GRABADOR-SDZG-AM-3/20190611_233000.WAV,GRABADOR-SDZG-AM-3,20190611_233000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,11.06.2019 23:30,60.00046875,,Recorded at 23:30:00 11/06/2019 (UTC) by AudioMoth 24796C035B2BEE00 at gain setting 2 while battery state was 4.6V.,AudioMoth 24796C035B2BEE00,2019:12:19 19:37:19-08:00,WAV,WAV,audio/x-wav
52702,AM-3,24796C035B2BEE00,GRABADOR-SDZG-AM-3/20190613_205000.WAV,GRABADOR-SDZG-AM-3,20190613_205000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,13.06.2019 20:50,60.00046875,,Recorded at 20:50:00 13/06/2019 (UTC) by AudioMoth 24796C035B2BEE00 at gain setting 2 while battery state was 4.4V.,AudioMoth 24796C035B2BEE00,2019:12:19 19:45:46-08:00,WAV,WAV,audio/x-wav
56054,AM-3,24796C035B2BEE00,GRABADOR-SDZG-AM-3/20190707_214000.WAV,GRABADOR-SDZG-AM-3,20190707_214000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,07.07.2019 21:40,60.00046875,,Recorded at 21:40:00 07/07/2019 (UTC) by AudioMoth 24796C035B2BEE00 at gain setting 2 while battery state was 3.6V.,AudioMoth 24796C035B2BEE00,2019:12:19 21:30:23-08:00,WAV,WAV,audio/x-wav
55882,AM-3,24796C035B2BEE00,GRABADOR-SDZG-AM-3/20190705_225000.WAV,GRABADOR-SDZG-AM-3,20190705_225000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,05.07.2019 22:50,60.00046875,,Recorded at 22:50:00 05/07/2019 (UTC) by AudioMoth 24796C035B2BEE00 at gain setting 2 while battery state was 3.6V.,AudioMoth 24796C035B2BEE00,2019:12:19 21:25:44-08:00,WAV,WAV,audio/x-wav
55682,AM-3,24796C035B2BEE00,GRABADOR-SDZG-AM-3/20190704_133000.WAV,GRABADOR-SDZG-AM-3,20190704_133000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,04.07.2019 13:30,60.00046875,,Recorded at 13:30:00 04/07/2019 (UTC) by AudioMoth 24796C035B2BEE00 at gain setting 2 while battery state was 3.6V.,AudioMoth 24796C035B2BEE00,2019:12:19 21:19:24-08:00,WAV,WAV,audio/x-wav
52983,AM-3,24796C035B2BEE00,GRABADOR-SDZG-AM-3/20190615_194000.WAV,GRABADOR-SDZG-AM-3,20190615_194000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,15.06.2019 19:40,60.00046875,,Recorded at 19:40:00 15/06/2019 (UTC) by AudioMoth 24796C035B2BEE00 at gain setting 2 while battery state was 4.4V.,AudioMoth 24796C035B2BEE00,2019:12:19 19:54:31-08:00,WAV,WAV,audio/x-wav
55102,AM-3,24796C035B2BEE00,GRABADOR-SDZG-AM-3/20190630_125000.WAV,GRABADOR-SDZG-AM-3,20190630_125000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,30.06.2019 12:50,60.00046875,,Recorded at 12:50:00 30/06/2019 (UTC) by AudioMoth 24796C035B2BEE00 at gain setting 2 while battery state was 3.9V.,AudioMoth 24796C035B2BEE00,2019:12:19 21:01:04-08:00,WAV,WAV,audio/x-wav
53941,AM-3,24796C035B2BEE00,GRABADOR-SDZG-AM-3/20190622_112000.WAV,GRABADOR-SDZG-AM-3,20190622_112000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,22.06.2019 11:20,60.00046875,,Recorded at 11:20:00 22/06/2019 (UTC) by AudioMoth 24796C035B2BEE00 at gain setting 2 while battery state was 4.1V.,AudioMoth 24796C035B2BEE00,2019:12:19 20:24:34-08:00,WAV,WAV,audio/x-wav
52495,AM-3,24796C035B2BEE00,GRABADOR-SDZG-AM-3/20190612_102000.WAV,GRABADOR-SDZG-AM-3,20190612_102000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,12.06.2019 10:20,60.00046875,,Recorded at 10:20:00 12/06/2019 (UTC) by AudioMoth 24796C035B2BEE00 at gain setting 2 while battery state was 4.6V.,AudioMoth 24796C035B2BEE00,2019:12:19 19:39:20-08:00,WAV,WAV,audio/x-wav
53016,AM-3,24796C035B2BEE00,GRABADOR-SDZG-AM-3/20190616_011000.WAV,GRABADOR-SDZG-AM-3,20190616_011000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,16.06.2019 01:10,60.00046875,,Recorded at 01:10:00 16/06/2019 (UTC) by AudioMoth 24796C035B2BEE00 at gain setting 2 while battery state was 4.4V.,AudioMoth 24796C035B2BEE00,2019:12:19 19:55:33-08:00,WAV,WAV,audio/x-wav
53743,AM-3,24796C035B2BEE00,GRABADOR-SDZG-AM-3/20190621_022000.WAV,GRABADOR-SDZG-AM-3,20190621_022000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,21.06.2019 02:20,60.00046875,,Recorded at 02:20:00 21/06/2019 (UTC) by AudioMoth 24796C035B2BEE00 at gain setting 2 while battery state was 4.2V.,AudioMoth 24796C035B2BEE00,2019:12:19 20:18:22-08:00,WAV,WAV,audio/x-wav
53462,AM-3,24796C035B2BEE00,GRABADOR-SDZG-AM-3/20190619_033000.WAV,GRABADOR-SDZG-AM-3,20190619_033000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,19.06.2019 03:30,60.00046875,,Recorded at 03:30:00 19/06/2019 (UTC) by AudioMoth 24796C035B2BEE00 at gain setting 2 while battery state was 4.3V.,AudioMoth 24796C035B2BEE00,2019:12:19 20:09:32-08:00,WAV,WAV,audio/x-wav
54906,AM-3,24796C035B2BEE00,GRABADOR-SDZG-AM-3/20190629_041000.WAV,GRABADOR-SDZG-AM-3,20190629_041000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,29.06.2019 04:10,60.00046875,,Recorded at 04:10:00 29/06/2019 (UTC) by AudioMoth 24796C035B2BEE00 at gain setting 2 while battery state was 4.0V.,AudioMoth 24796C035B2BEE00,2019:12:19 20:54:55-08:00,WAV,WAV,audio/x-wav
52722,AM-3,24796C035B2BEE00,GRABADOR-SDZG-AM-3/20190614_001000.WAV,GRABADOR-SDZG-AM-3,20190614_001000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,14.06.2019 00:10,60.00046875,,Recorded at 00:10:00 14/06/2019 (UTC) by AudioMoth 24796C035B2BEE00 at gain setting 2 while battery state was 4.5V.,AudioMoth 24796C035B2BEE00,2019:12:19 19:46:23-08:00,WAV,WAV,audio/x-wav
55210,AM-3,24796C035B2BEE00,GRABADOR-SDZG-AM-3/20190701_065000.WAV,GRABADOR-SDZG-AM-3,20190701_065000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,01.07.2019 06:50,60.00046875,,Recorded at 06:50:00 01/07/2019 (UTC) by AudioMoth 24796C035B2BEE00 at gain setting 2 while battery state was 3.9V.,AudioMoth 24796C035B2BEE00,2019:12:19 21:04:29-08:00,WAV,WAV,audio/x-wav
52478,AM-3,24796C035B2BEE00,GRABADOR-SDZG-AM-3/20190612_073000.WAV,GRABADOR-SDZG-AM-3,20190612_073000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,12.06.2019 07:30,60.00046875,,Recorded at 07:30:00 12/06/2019 (UTC) by AudioMoth 24796C035B2BEE00 at gain setting 2 while battery state was 4.6V.,AudioMoth 24796C035B2BEE00,2019:12:19 19:38:48-08:00,WAV,WAV,audio/x-wav
54644,AM-3,24796C035B2BEE00,GRABADOR-SDZG-AM-3/20190627_083000.WAV,GRABADOR-SDZG-AM-3,20190627_083000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,27.06.2019 08:30,60.00046875,,Recorded at 08:30:00 27/06/2019 (UTC) by AudioMoth 24796C035B2BEE00 at gain setting 2 while battery state was 4.0V.,AudioMoth 24796C035B2BEE00,2019:12:19 20:46:43-08:00,WAV,WAV,audio/x-wav
53785,AM-3,24796C035B2BEE00,GRABADOR-SDZG-AM-3/20190621_092000.WAV,GRABADOR-SDZG-AM-3,20190621_092000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,21.06.2019 09:20,60.00046875,,Recorded at 09:20:00 21/06/2019 (UTC) by AudioMoth 24796C035B2BEE00 at gain setting 2 while battery state was 4.2V.,AudioMoth 24796C035B2BEE00,2019:12:19 20:19:41-08:00,WAV,WAV,audio/x-wav
53908,AM-3,24796C035B2BEE00,GRABADOR-SDZG-AM-3/20190622_055000.WAV,GRABADOR-SDZG-AM-3,20190622_055000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,22.06.2019 05:50,60.00046875,,Recorded at 05:50:00 22/06/2019 (UTC) by AudioMoth 24796C035B2BEE00 at gain setting 2 while battery state was 4.1V.,AudioMoth 24796C035B2BEE00,2019:12:19 20:23:32-08:00,WAV,WAV,audio/x-wav
56228,AM-30,248C7D075B2BF656,GRABADOR-SDZG-AM-30/20190619_142000.WAV,GRABADOR-SDZG-AM-30,20190619_142000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,19.06.2019 14:20,60.00046875,,Recorded at 14:20:00 19/06/2019 (UTC) by AudioMoth 248C7D075B2BF656 at gain setting 2 while battery state was 4.6V.,AudioMoth 248C7D075B2BF656,2019:12:18 14:36:11-08:00,WAV,WAV,audio/x-wav
